,Area,N_vertices,Perimetro,Class
0,28749.5,6,646.3990559577942,0
1,28748.5,6,646.3990556001663,0
2,28751.5,6,647.2274825572968,0
3,28751.5,6,647.2274825572968,0
4,700.0,7,1175.8275504112244,0
5,700.5,7,1175.2417633533478,0
6,697.5,7,1175.2417633533478,0
7,699.5,9,1175.2417639493942,0
8,3.0,2,20.14213538169861,0
9,3.0,2,20.14213538169861,0
10,3.0,3,13.313708186149597,0
11,3.0,3,13.313708186149597,0
12,36.0,4,157.88224959373474,0
13,36.0,4,157.88224959373474,0
14,1.0,5,6.828427076339722,0
15,1.0,5,6.828427076339722,0
16,57.0,4,141.82337486743927,0
17,0.0,2,10.0,0
18,2.5,4,7.414213538169861,0
19,80.5,3,157.37972486019135,0
20,761.5,8,1361.6925529241562,0
21,767.0,8,1361.106766819954,0
22,767.0,8,1361.935194015503,0
23,765.5,8,1362.520980477333,0
24,0.0,2,2.0,0
25,0.0,2,2.0,0
26,3.0,3,17.656854152679443,0
27,2.0,5,8.828427076339722,0
28,56.5,4,152.61017096042633,0
29,2.0,5,8.828427076339722,0
30,2.0,5,8.828427076339722,0
31,0.0,2,4.0,0
32,5.0,3,21.313708305358887,0
33,5.0,3,21.313708305358887,0
34,0.0,2,6.0,0
35,0.0,2,4.0,0
36,0.0,2,2.8284270763397217,0
37,0.0,2,2.8284270763397217,0
38,12.0,2,52.97056245803833,0
39,6.0,4,16.82842707633972,0
40,1.0,6,15.313708305358887,0
41,1.0,6,15.313708305358887,0
42,1.0,6,15.313708305358887,0
43,1.0,6,15.313708305358887,0
44,0.0,1,0.0,0
45,0.0,2,2.0,0
46,0.0,2,2.0,0
47,0.0,2,2.0,0
48,426.5,7,579.3696184158325,0
49,425.0,7,579.9554048776627,0
50,427.0,7,579.9554055929184,0
51,426.0,7,579.9554055929184,0
52,461.0,8,635.1858533620834,0
53,462.0,7,635.1858533620834,0
54,458.0,8,635.1858533620834,0
55,460.0,7,635.1858533620834,0
56,1.5,4,5.414213538169861,0
57,1.5,4,5.414213538169861,0
58,178.5,7,286.69343280792236,0
59,268.5,4,322.43354749679565,0
60,549.5,9,645.8548994064331,0
61,547.5,8,645.8548995256424,0
62,550.5,9,645.8548994064331,0
63,548.5,8,645.8548994064331,0
64,503.0,7,718.3818109035492,0
65,500.0,8,718.3818106651306,0
66,499.5,7,717.7960240840912,0
67,500.5,8,717.7960240840912,0
68,504.0,7,652.2396745681763,0
69,504.0,8,652.2396745681763,0
70,504.0,7,652.2396745681763,0
71,505.0,8,652.2396745681763,0
72,6.0,4,14.828427076339722,0
73,6.0,4,14.828427076339722,0
74,39.5,4,70.5269113779068,0
75,40.5,4,70.52691125869751,0
76,378.0,5,509.10259306430817,0
77,377.0,5,509.10259318351746,0
78,376.0,5,508.27416598796844,0
79,433.5,6,541.0020872354507,0
80,122.5,5,242.551295876503,0
81,39.5,4,106.8111823797226,0
82,0.0,2,2.0,0
83,0.0,1,0.0,0
84,243.5,4,404.71781718730927,0
85,0.0,2,4.0,0
86,1.0,5,8.828427076339722,0
87,8.5,3,21.071067690849304,0
88,2.0,5,13.656854152679443,0
89,5.5,4,15.41421353816986,0
90,9.0,3,17.656854152679443,0
91,141.5,4,242.5512969493866,0
92,36.5,4,77.01219272613525,0
93,0.5,3,3.414213538169861,0
94,1.5,4,6.2426406145095825,0
95,0.0,2,2.0,0
96,0.0,1,0.0,0
97,50.0,4,114.71067678928375,0
98,75.0,4,185.96551144123077,0
99,2.0,4,6.0,0
100,179.5,6,411.7472548484802,0
101,0.0,2,2.0,0
102,2.5,4,7.414213538169861,0
103,94.5,4,190.81118214130402,0
104,26.0,2,61.597978591918945,0
105,2.0,5,8.828427076339722,0
106,9.5,4,23.899494767189026,0
107,0.0,2,2.8284270763397217,0
108,7.0,4,24.485281229019165,0
109,7.0,4,24.485281229019165,0
110,0.0,2,8.0,0
111,39.0,2,112.91168737411499,0
112,1.0,4,4.828427076339722,0
113,0.0,2,6.0,0
114,2.0,4,6.828427076339722,0
115,0.0,2,7.656854152679443,0
116,0.0,2,2.8284270763397217,0
117,0.0,2,2.8284270763397217,0
118,2.5,5,9.41421353816986,0
119,0.0,2,2.0,0
120,0.0,2,2.0,1
121,95.5,4,114.81118190288544,1
122,249.0,4,442.59292674064636,1
123,0.0,2,2.0,1
124,17.0,3,27.656854152679443,1
125,114.5,5,166.40916085243225,1
126,6.0,4,14.828427076339722,1
127,22.0,2,61.31370830535889,1
128,112.5,2,230.8355668783188,1
129,157.0,4,215.27921772003174,1
130,0.0,2,2.0,1
131,0.0,2,4.0,1
132,5.0,6,8.828427076339722,1
133,138.5,4,221.43859839439392,1
134,4.0,4,10.828427076339722,1
135,22.5,2,67.55634891986847,1
136,2.5,5,18.242640614509583,1
137,84.0,4,142.56854140758514,1
138,211.0,4,416.30865585803986,1
139,2.0,4,9.656854152679443,1
140,89.0,2,228.30865585803986,1
141,142.0,4,192.3086553812027,1
142,0.0,2,6.0,1
143,420.0,6,694.6416980028152,1
144,0.0,1,0.0,1
