,Altura,Largura,Class
0,195.2050204272421,186.96791168540125,0
1,186.57438194993438,197.0101520226813,0
2,197.16807550919597,186.1001074690716,0
3,186.1001074690716,196.21990215062283,0
4,187.8842728915861,167.95981662290538,0
5,168.43767393311984,187.73718331753037,0
6,187.73718331753037,168.43767393311984,0
7,168.43767393311984,187.73718331753037,0
8,164.7604321431575,173.0028901492689,0
9,172.58621034138272,164.34719346554112,0
10,164.83704074024138,173.4654144202815,0
11,172.73172841142997,164.86737093797547,0
12,197.09198360156608,184.3780084500318,0
13,184.43969204051496,197.58795509848267,0
14,197.41643801872223,184.92768857042475,0
15,185.2815425238035,197.77575685609193,0
16,200.52244263423484,198.01578219929846,0
17,198.0,200.0,0
18,200.0,197.0,0
19,197.01586230555142,200.52244263423484,0
20,195.68597292601225,216.3007165961315,0
21,216.3007165961315,195.68597292601225,0
22,195.68597292601225,216.3007165961315,0
23,216.3007165961315,195.68597292601225,0
24,213.90009350161586,225.2137873221797,0
25,213.54624791833734,224.8599564173221,0
26,214.2953569259026,224.8877497775279,0
27,213.54624791833734,224.8599564173221,0
28,185.0,174.0,0
29,174.0,185.0,0
30,185.0,174.0,0
31,174.0,185.0,0
32,196.0,177.0,0
33,177.0,197.0,0
34,197.0,177.0,0
35,177.0,196.0,0
36,210.85777196963835,196.75619431164043,0
37,197.02855123052598,210.75163107316632,0
38,210.9650444978978,197.02855123052598,0
39,197.24413806245295,210.9650444978978,0
40,101.51970252123476,109.41320761224397,0
41,109.15241637270336,101.51970252123476,0
42,102.13349107907749,109.76452067949826,0
43,109.41320761224397,101.51970252123476,0
44,106.0,100.0,0
45,100.0,106.0,0
46,106.0,100.0,0
47,100.0,106.0,0
48,86.97413408594535,95.45941546018392,0
49,86.97413408594535,95.45941546018392,0
50,86.97413408594535,95.45941546018392,0
51,86.97413408594535,95.45941546018392,0
52,95.84492683496607,99.37932380530671,0
53,99.29753269845128,95.35197952848173,0
54,95.26935498889452,98.80409910524968,0
55,98.88629834309705,95.76272761361803,0
56,97.01546268507923,103.07764064044152,0
